,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP
18,2014,19.0,CHI,Gary Harris,Michigan State University,3,134,3225,1150,294,181,0.432,0.315,0.797,24.1,8.6,2.2,1.4,3.4,0.051,-0.9,0.9
19,2014,20.0,TOR,Bruno Caboclo,,2,14,66,13,4,1,0.208,0.3,0.0,4.7,0.9,0.3,0.1,-0.4,-0.28,-14.1,-0.2
20,2014,21.0,OKC,Mitch McGary,University of Michigan,2,52,557,227,183,17,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.108,-3.1,-0.2
21,2014,22.0,MEM,Jordan Adams,"University of California, Los Angeles",2,32,263,101,30,19,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,-0.5,0.1
22,2014,23.0,UTA,Rodney Hood,Duke University,3,137,3862,1723,420,309,0.423,0.368,0.825,28.2,12.6,3.1,2.3,9.0,0.112,0.4,2.3
23,2014,24.0,CHH,Shabazz Napier,University of Connecticut,3,111,1643,473,170,232,0.363,0.351,0.748,14.8,4.3,1.5,2.1,0.6,0.016,-3.5,-0.6
24,2014,25.0,HOU,Clint Capela,,3,96,1726,640,584,52,0.581,0.0,0.348,18.0,6.7,6.1,0.5,4.7,0.13,-0.3,0.7
25,2014,26.0,MIA,P.J. Hairston,University of North Carolina,2,111,2000,664,266,59,0.343,0.295,0.81,18.0,6.0,2.4,0.5,0.9,0.021,-3.9,-1.0
26,2014,27.0,PHO,Bogdan Bogdanovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,28.0,LAC,C.J. Wilcox,University of Washington,3,48,302,119,21,22,0.393,0.367,0.813,6.3,2.5,0.4,0.5,0.3,0.042,-4.2,-0.2
28,2014,29.0,OKC,Josh Huestis,Stanford University,1,5,55,14,10,0,0.417,0.667,0.0,11.0,2.8,2.0,0.0,0.0,0.01,-7.4,-0.1
29,2014,30.0,SAS,Kyle Anderson,"University of California, Los Angeles",3,118,1753,443,342,159,0.437,0.34,0.737,14.9,3.8,2.9,1.3,4.0,0.11,1.0,1.3
32,2014,31.0,MIL,Damien Inglis,,1,20,156,36,31,10,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-6.4,-0.2
33,2014,32.0,PHI,K.J. McDaniels,Clemson University,3,106,1709,625,254,84,0.408,0.289,0.766,16.1,5.9,2.4,0.8,1.1,0.03,-2.8,-0.4
34,2014,33.0,CLE,Joe Harris,University of Virginia,3,63,664,199,61,37,0.404,0.341,0.563,10.5,3.2,1.0,0.6,0.2,0.013,-4.1,-0.4
35,2014,34.0,NYK,Cleanthony Early,Wichita State University,2,56,801,241,123,42,0.346,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.7,-0.8
36,2014,35.0,UTA,Jarnell Stokes,University of Tennessee,3,27,145,65,38,5,0.571,0.0,0.531,5.4,2.4,1.4,0.2,0.6,0.189,0.2,0.1
37,2014,36.0,MIL,Johnny O'Bryant III,Louisiana State University,2,100,1225,300,240,49,0.395,1.0,0.582,12.3,3.0,2.4,0.5,-0.2,-0.009,-6.9,-1.5
38,2014,37.0,TOR,DeAndre Daniels,University of Connecticut,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2014,38.0,DET,Spencer Dinwiddie,University of Colorado,2,46,614,203,65,126,0.314,0.173,0.746,13.3,4.4,1.4,2.7,0.2,0.014,-4.4,-0.4
40,2014,39.0,PHI,Jerami Grant,Syracuse University,3,148,3562,1196,575,215,0.393,0.278,0.625,24.1,8.1,3.9,1.5,2.6,0.034,-2.3,-0.3
41,2014,40.0,MIN,Glenn Robinson III,University of Michigan,3,86,838,267,116,40,0.417,0.317,0.662,9.7,3.1,1.3,0.5,0.9,0.049,-4.2,-0.5
42,2014,41.0,DEN,Nikola Jokic,,2,87,1898,871,607,203,0.513,0.323,0.802,21.8,10.0,7.0,2.3,7.1,0.181,4.6,3.2
43,2014,42.0,HOU,Nick Johnson,University of Arizona,1,28,262,74,39,11,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-7.3,-0.3
44,2014,43.0,ATL,Walter Tavares,,2,12,77,27,22,3,0.6,0.0,0.3,6.4,2.3,1.8,0.3,0.2,0.099,-2.9,0.0
45,2014,44.0,MIN,Markel Brown,Oklahoma State University,2,109,1763,579,229,130,0.382,0.297,0.781,16.2,5.3,2.1,1.2,1.1,0.031,-2.7,-0.3
46,2014,45.0,CHH,Dwight Powell,Stanford University,3,105,1353,526,352,58,0.49,0.2,0.732,12.9,5.0,3.4,0.6,4.2,0.149,0.0,0.7
47,2014,46.0,WAS,Jordan Clarkson,University of Missouri,3,146,4247,2049,523,412,0.441,0.335,0.816,29.1,14.0,3.6,2.8,4.7,0.053,-1.1,1.0
48,2014,47.0,PHI,Russ Smith,University of Louisville,2,27,131,53,15,19,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-6.4,-0.1
49,2014,48.0,MIL,Lamar Patterson,University of Pittsburgh,1,35,395,84,50,39,0.35,0.245,0.727,11.3,2.4,1.4,1.1,0.2,0.025,-4.9,-0.3
50,2014,49.0,CHI,Cameron Bairstow,University of New Mexico,2,36,167,44,36,7,0.296,0.2,0.846,4.6,1.2,1.0,0.2,-0.1,-0.021,-7.7,-0.2
51,2014,50.0,PHO,Alec Brown,University of Wisconsin-Green Bay,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2014,51.0,NYK,Thanasis Antetokounmpo,,1,2,6,6,1,0,0.75,0.0,0.0,3.0,3.0,0.5,0.0,0.0,0.291,-4.1,0.0
53,2014,52.0,PHI,Vasilije Micic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2014,53.0,MIN,Alessandro Gentile,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2014,54.0,PHI,Nemanja Dangubic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2014,55.0,MIA,Semaj Christon,Xavier University,1,7,122,33,12,20,0.375,0.2,0.4,17.4,4.7,1.7,2.9,0.1,0.052,-3.7,-0.1
57,2014,56.0,DEN,Roy Devyn Marble,University of Iowa,2,44,457,97,69,29,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5.0,-0.3
58,2014,57.0,IND,Louis Labeyrie,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2014,58.0,SAS,Jordan McRae,University of Tennessee,2,24,202,101,20,25,0.427,0.455,0.75,8.4,4.2,0.8,1.0,0.3,0.075,-4.8,-0.1
60,2014,59.0,TOR,Xavier Thames,San Diego State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2014,60.0,SAS,Cory Jefferson,Baylor University,2,58,581,205,161,16,0.444,0.125,0.583,10.0,3.5,2.8,0.3,0.9,0.071,-4.6,-0.4
0,2015,1.0,MIN,Karl-Anthony Towns,University of Kentucky,2,88,2831,1636,904,180,0.542,0.361,0.807,32.2,18.6,10.3,2.0,9.2,0.156,3.0,3.6
1,2015,2.0,LAL,D'Angelo Russell,Ohio State University,2,88,2477,1177,301,307,0.406,0.352,0.745,28.1,13.4,3.4,3.5,0.3,0.006,-1.7,0.2
2,2015,3.0,PHI,Jahlil Okafor,Duke University,2,58,1691,985,394,68,0.507,0.167,0.686,29.2,17.0,6.8,1.2,1.3,0.037,-4.1,-0.9
3,2015,4.0,NYK,Kristaps Porzingis,,2,78,2240,1141,565,98,0.427,0.344,0.826,28.7,14.6,7.2,1.3,5.0,0.107,0.2,1.2
4,2015,5.0,ORL,Mario Hezonja,,2,86,1533,517,194,117,0.419,0.332,0.881,17.8,6.0,2.3,1.4,0.5,0.015,-3.3,-0.5
5,2015,6.0,SAC,Willie Cauley-Stein,University of Kentucky,2,73,1516,495,362,41,0.56,0.0,0.644,20.8,6.8,5.0,0.6,3.8,0.121,0.4,0.9
6,2015,7.0,DEN,Emmanuel Mudiay,,2,75,2299,991,272,398,0.364,0.318,0.704,30.7,13.2,3.6,5.3,-2.2,-0.046,-4.2,-1.3
7,2015,8.0,DET,Stanley Johnson,University of Arizona,2,80,1821,622,327,128,0.375,0.309,0.769,22.8,7.8,4.1,1.6,0.8,0.021,-2.4,-0.2
8,2015,9.0,CHO,Frank Kaminsky,University of Wisconsin,2,85,1805,650,350,107,0.413,0.332,0.73,21.2,7.6,4.1,1.3,3.4,0.091,-1.2,0.3
9,2015,10.0,MIA,Justise Winslow,Duke University,2,84,2449,573,431,139,0.404,0.257,0.692,29.2,6.8,5.1,1.7,2.3,0.046,-0.9,0.7
10,2015,11.0,IND,Myles Turner,University of Texas at Austin,2,67,1557,734,380,48,0.506,0.208,0.739,23.2,11.0,5.7,0.7,3.9,0.119,-1.6,0.2
11,2015,12.0,UTA,Trey Lyles,University of Kentucky,2,88,1569,539,329,72,0.419,0.363,0.711,17.8,6.1,3.7,0.8,2.2,0.067,-2.8,-0.3
12,2015,13.0,PHO,Devin Booker,University of Kentucky,2,83,2361,1209,205,218,0.426,0.34,0.837,28.4,14.6,2.5,2.6,2.1,0.043,-3.1,-0.6
13,2015,14.0,OKC,Cameron Payne,Murray State University,1,57,698,283,85,108,0.41,0.324,0.792,12.2,5.0,1.5,1.9,1.4,0.093,-1.3,0.1
14,2015,15.0,ATL,Kelly Oubre,University of Kansas,2,68,746,261,137,15,0.421,0.326,0.643,11.0,3.8,2.0,0.2,0.4,0.029,-5.7,-0.7
15,2015,16.0,BOS,Terry Rozier,University of Louisville,2,45,428,109,80,49,0.317,0.286,0.75,9.5,2.4,1.8,1.1,-0.2,-0.022,-5.3,-0.4
16,2015,17.0,MIL,Rashad Vaughn,"University of Nevada, Las Vegas",2,76,1101,265,96,41,0.322,0.314,0.8,14.5,3.5,1.3,0.5,-0.5,-0.022,-5.5,-1.0
17,2015,18.0,HOU,Sam Dekker,University of Wisconsin,2,10,111,34,25,6,0.424,0.333,0.5,11.1,3.4,2.5,0.6,0.1,0.057,-2.5,0.0
18,2015,19.0,WAS,Jerian Grant,University of Notre Dame,2,80,1304,442,150,185,0.389,0.217,0.786,16.3,5.5,1.9,2.3,0.9,0.032,-3.3,-0.4
19,2015,20.0,TOR,Delon Wright,University of Utah,1,27,229,103,37,31,0.45,0.385,0.743,8.5,3.8,1.4,1.1,0.6,0.124,-0.7,0.1
20,2015,21.0,DAL,Justin Anderson,University of Virginia,2,62,773,258,160,32,0.411,0.27,0.797,12.5,4.2,2.6,0.5,1.5,0.09,-0.8,0.2
21,2015,22.0,CHI,Bobby Portis,University of Arkansas,2,68,1163,473,359,55,0.439,0.321,0.712,17.1,7.0,5.3,0.8,1.8,0.076,-2.9,-0.3
22,2015,23.0,POR,Rondae Hollis-Jefferson,University of Arizona,2,36,797,202,183,63,0.435,0.318,0.734,22.1,5.6,5.1,1.8,1.4,0.082,0.7,0.5
23,2015,24.0,CLE,Tyus Jones,Duke University,2,41,658,178,58,126,0.354,0.29,0.75,16.0,4.3,1.4,3.1,0.5,0.038,-3.2,-0.2
24,2015,25.0,MEM,Jarell Martin,Louisiana State University,2,34,492,195,110,16,0.456,0.333,0.727,14.5,5.7,3.2,0.5,0.9,0.09,-3.6,-0.2
25,2015,26.0,SAS,Nikola Milutinov,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2015,27.0,LAL,Larry Nance Jr.,University of Wyoming,2,70,1406,400,344,51,0.536,0.133,0.679,20.1,5.7,4.9,0.7,2.7,0.094,-0.7,0.5
27,2015,28.0,BOS,R.J. Hunter,Georgia State University,1,36,315,97,37,13,0.367,0.302,0.857,8.8,2.7,1.0,0.4,0.3,0.045,-3.5,-0.1
28,2015,29.0,BRK,Chris McCullough,Syracuse University,2,26,376,114,73,9,0.398,0.371,0.478,14.5,4.4,2.8,0.3,0.3,0.042,-1.4,0.1
29,2015,30.0,GSW,Kevon Looney,"University of California, Los Angeles",2,12,74,34,28,4,0.682,0.5,0.6,6.2,2.8,2.3,0.3,0.3,0.208,-1.5,0.0
32,2015,31.0,MIN,Cedi Osman,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2015,32.0,HOU,Montrezl Harrell,University of Louisville,2,42,425,163,79,19,0.663,0.0,0.521,10.1,3.9,1.9,0.5,1.1,0.12,-1.3,0.1
34,2015,33.0,BOS,Jordan Mickey,Louisiana State University,2,20,99,34,18,3,0.438,0.0,0.462,5.0,1.7,0.9,0.2,0.1,0.031,-4.8,-0.1
35,2015,34.0,LAL,Anthony Brown,Stanford University,1,29,599,115,70,19,0.31,0.286,0.85,20.7,4.0,2.4,0.7,-0.3,-0.024,-5.0,-0.5
36,2015,35.0,PHI,Willy Hernangomez,,1,3,22,8,4,0,0.667,0.0,0.0,7.3,2.7,1.3,0.0,-0.1,-0.169,-12.5,-0.1
37,2015,36.0,MIN,Rakeem Christmas,Syracuse University,2,2,13,4,2,1,0.667,0.0,0.0,6.5,2.0,1.0,0.5,0.0,0.101,-3.6,0.0
38,2015,37.0,PHI,Richaun Holmes,Bowling Green State University,2,56,773,323,155,38,0.529,0.217,0.705,13.8,5.8,2.8,0.7,1.8,0.11,-0.5,0.3
39,2015,38.0,DET,Darrun Hilliard,Villanova University,2,41,400,155,47,32,0.388,0.365,0.727,9.8,3.8,1.1,0.8,0.5,0.063,-3.7,-0.2
40,2015,39.0,CHO,Juan Pablo Vaulet,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2015,40.0,MIA,Josh Richardson,University of Tennessee,2,54,1144,348,112,73,0.444,0.446,0.667,21.2,6.4,2.1,1.4,2.4,0.1,0.2,0.6
42,2015,41.0,BRK,Pat Connaughton,University of Notre Dame,2,35,151,36,33,12,0.265,0.238,1.0,4.3,1.0,0.9,0.3,-0.2,-0.065,-8.1,-0.2
43,2015,42.0,UTA,Olivier Hanlan,Boston College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2015,43.0,IND,Joseph Young,University of Oregon,2,47,440,185,56,71,0.381,0.25,0.75,9.4,3.9,1.2,1.5,0.1,0.007,-5.0,-0.3
45,2015,44.0,PHO,Andrew Harrison,University of Kentucky,1,7,171,44,11,22,0.3,0.211,0.727,24.4,6.3,1.6,3.1,0.0,0.011,-3.6,-0.1
46,2015,45.0,BOS,Marcus Thornton,College of William & Mary,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2015,46.0,MIL,Norman Powell,"University of California, Los Angeles",2,54,768,290,118,53,0.429,0.396,0.807,14.2,5.4,2.2,1.0,1.8,0.112,-0.2,0.3
48,2015,47.0,PHI,Arturas Gudaitis,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2015,48.0,OKC,Dakari Johnson,University of Kentucky,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2015,49.0,WAS,Aaron White,University of Iowa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2015,50.0,ATL,Marcus Eriksson,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2015,51.0,ORL,Tyler Harvey,Eastern Washington University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2015,52.0,DAL,Satnam Singh,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2015,53.0,CLE,Sir'Dominic Pointer,St. John's University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2015,54.0,UTA,Dani Diez,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2015,55.0,SAS,Cady Lalanne,University of Massachusetts Amherst,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2015,56.0,NOP,Branden Dawson,Michigan State University,1,6,29,5,4,0,0.4,0.0,1.0,4.8,0.8,0.7,0.0,0.0,0.069,-6.6,0.0
58,2015,57.0,DEN,Nikola Radicevic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2015,58.0,PHI,J.P. Tokoto,University of North Carolina,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2015,59.0,ATL,Dimitrios Agravanis,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2015,60.0,PHI,Luka Mitrovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2016,1.0,PHI,Ben Simmons,Louisiana State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016,2.0,LAL,Brandon Ingram,Duke University,1,8,163,51,26,10,0.364,0.235,0.789,20.4,6.4,3.3,1.3,0.2,0.046,-1.9,0.0
2,2016,3.0,BOS,Jaylen Brown,University of California,1,6,120,50,14,8,0.465,0.333,0.75,20.0,8.3,2.3,1.3,0.2,0.066,-0.5,0.0
3,2016,4.0,PHO,Dragan Bender,,1,5,52,20,6,3,0.444,0.444,0.0,10.4,4.0,1.2,0.6,0.1,0.097,1.3,0.0
4,2016,5.0,MIN,Kris Dunn,Providence College,1,6,138,32,21,25,0.367,0.429,0.5,23.0,5.3,3.5,4.2,0.1,0.051,-0.2,0.1
5,2016,6.0,NOP,Buddy Hield,University of Oklahoma,1,8,170,75,23,8,0.337,0.2,0.857,21.3,9.4,2.9,1.0,-0.4,-0.112,-7.7,-0.2
6,2016,7.0,DEN,Jamal Murray,University of Kentucky,1,7,124,30,12,12,0.275,0.278,0.75,17.7,4.3,1.7,1.7,-0.2,-0.059,-6.6,-0.1
7,2016,8.0,SAC,Marquesse Chriss,University of Washington,1,8,112,44,24,5,0.459,0.167,0.6,14.0,5.5,3.0,0.6,0.0,-0.009,-3.7,0.0
8,2016,9.0,TOR,Jakob Poeltl,University of Utah,1,6,97,20,29,2,0.4,0.0,0.8,16.2,3.3,4.8,0.3,0.3,0.129,-0.3,0.0
9,2016,10.0,MIL,Thon Maker,,1,3,12,9,7,0,0.75,0.667,0.5,4.0,3.0,2.3,0.0,0.1,0.42,-1.2,0.0
10,2016,11.0,ORL,Domantas Sabonis,Gonzaga University,1,7,139,53,31,10,0.449,0.471,0.5,19.9,7.6,4.4,1.4,0.5,0.157,0.3,0.1
11,2016,12.0,UTA,Taurean Prince,Baylor University,1,4,20,6,4,2,0.5,0.0,1.0,5.0,1.5,1.0,0.5,0.0,0.101,-2.2,0.0
12,2016,13.0,PHO,Georgios Papagiannis,,1,1,6,2,1,0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,-0.076,-12.1,0.0
13,2016,14.0,CHI,Denzel Valentine,Michigan State University,1,6,33,13,4,1,0.364,0.5,0.5,5.5,2.2,0.7,0.2,0.0,0.005,-4.8,0.0
14,2016,15.0,DEN,Juan Hernangomez,,1,5,34,7,5,1,0.667,0.5,1.0,6.8,1.4,1.0,0.2,0.1,0.104,-0.1,0.0
15,2016,16.0,BOS,Guerschon Yabusele,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2016,17.0,MEM,Wade Baldwin,Vanderbilt University,1,6,125,26,15,21,0.286,0.25,1.0,20.8,4.3,2.5,3.5,-0.1,-0.052,-4.2,-0.1
17,2016,18.0,DET,Henry Ellenson,Marquette University,1,3,7,2,6,0,0.5,0.0,0.0,2.3,0.7,2.0,0.0,0.0,0.235,-15.3,0.0
18,2016,19.0,DEN,Malik Beasley,Florida State University,1,2,8,0,0,1,0.0,0.0,0.0,4.0,0.0,0.0,0.5,-0.1,-0.309,-21.4,0.0
19,2016,20.0,IND,Caris LeVert,University of Michigan,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2016,21.0,ATL,DeAndre Bembry,Saint Joseph's University,1,3,10,4,3,0,0.5,0.0,0.0,3.3,1.3,1.0,0.0,0.0,0.132,-9.9,0.0
21,2016,22.0,CHO,Malachi Richardson,Syracuse University,1,2,8,3,0,0,0.25,0.333,0.0,4.0,1.5,0.0,0.0,0.0,-0.129,-12.1,0.0
22,2016,23.0,BOS,Ante Zizic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2016,24.0,PHI,Timothe Luwawu,,1,5,20,2,2,1,0.25,0.0,0.0,4.0,0.4,0.4,0.2,-0.1,-0.18,-9.0,0.0
24,2016,25.0,LAC,Brice Johnson,University of North Carolina,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2016,26.0,PHI,Furkan Korkmaz,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2016,27.0,TOR,Pascal Siakam,New Mexico State University,1,6,110,32,28,1,0.536,0.0,0.667,18.3,5.3,4.7,0.2,0.3,0.117,-2.6,0.0
27,2016,28.0,PHO,Skal Labissiere,University of Kentucky,1,1,15,8,3,0,0.6,0.0,0.667,15.0,8.0,3.0,0.0,0.1,0.241,-4.0,0.0
28,2016,29.0,SAS,Dejounte Murray,University of Washington,1,4,22,8,2,2,0.25,0.667,0.5,5.5,2.0,0.5,0.5,-0.1,-0.111,-9.5,0.0
29,2016,30.0,GSW,Damian Jones,Vanderbilt University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016,31.0,BOS,Deyonta Davis,Michigan State University,1,5,34,17,8,0,0.875,0.0,0.6,6.8,3.4,1.6,0.0,0.2,0.256,-1.2,0.0
33,2016,32.0,LAL,Ivica Zubac,,1,2,20,6,3,0,1.0,0.0,0.0,10.0,3.0,1.5,0.0,0.1,0.198,0.7,0.0
34,2016,33.0,LAC,Cheick Diallo,University of Kansas,1,1,6,0,1,0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.235,-11.2,0.0
35,2016,34.0,PHO,Tyler Ulis,University of Kentucky,1,4,34,8,3,8,0.333,0.0,1.0,8.5,2.0,0.8,2.0,0.0,0.022,-2.3,0.0
36,2016,35.0,BOS,Rade Zagorac,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2016,36.0,MIL,Malcolm Brogdon,University of Virginia,1,7,146,52,18,21,0.375,0.231,0.867,20.9,7.4,2.6,3.0,0.3,0.093,-0.8,0.0
38,2016,37.0,HOU,Chinanu Onuaku,University of Louisville,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2016,38.0,MIL,Patrick McCaw,"University of Nevada, Las Vegas",1,2,19,5,0,2,0.5,0.333,0.0,9.5,2.5,0.0,1.0,0.1,0.158,0.2,0.0
40,2016,39.0,NOP,David Michineau,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2016,40.0,NOP,Diamond Stone,University of Maryland,1,2,6,0,1,0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,0.0,-0.319,-17.8,0.0
42,2016,41.0,ORL,Stephen Zimmerman,"University of Nevada, Las Vegas",1,1,8,0,4,1,0.0,0.0,0.0,8.0,0.0,4.0,1.0,0.0,0.063,-1.7,0.0
43,2016,42.0,UTA,Isaiah Whitehead,Seton Hall University,1,6,102,28,18,18,0.387,0.143,0.75,17.0,4.7,3.0,3.0,-0.2,-0.101,-5.9,-0.1
44,2016,43.0,HOU,Zhou Qi,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2016,44.0,ATL,Isaia Cordinier,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2016,45.0,BOS,Demetrius Jackson,University of Notre Dame,1,1,11,8,3,2,0.667,1.0,0.75,11.0,8.0,3.0,2.0,0.1,0.53,12.8,0.0
47,2016,46.0,DAL,A.J. Hammons,Purdue University,1,2,2,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.236,-25.5,0.0
48,2016,47.0,ORL,Jake Layman,University of Maryland,1,1,8,17,1,1,0.75,0.714,0.0,8.0,17.0,1.0,1.0,0.1,0.743,72.6,0.1
49,2016,48.0,CHI,Paul Zipser,,1,4,22,0,6,3,0.0,0.0,0.0,5.5,0.0,1.5,0.8,0.0,-0.011,-2.2,0.0
50,2016,49.0,DET,Michael Gbinije,Syracuse University,1,3,10,2,0,1,0.0,0.0,1.0,3.3,0.7,0.0,0.3,0.0,-0.096,-11.5,0.0
51,2016,50.0,IND,Georges Niang,Iowa State University,1,5,31,4,7,2,0.222,0.0,0.0,6.2,0.8,1.4,0.4,-0.2,-0.239,-12.5,-0.1
52,2016,51.0,BOS,Ben Bentil,Providence College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2016,52.0,UTA,Joel Bolomboy,Weber State University,1,3,7,3,4,1,1.0,0.0,0.5,2.3,1.0,1.3,0.3,0.1,0.601,27.8,0.1
54,2016,53.0,DEN,Petr Cornelie,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2016,54.0,ATL,Kay Felder,Oakland University,1,1,5,2,1,1,0.333,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.042,-0.5,0.0
56,2016,55.0,BRK,Marcus Paige,University of North Carolina,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2016,56.0,DEN,Daniel Hamilton,University of Connecticut,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2016,57.0,MEM,Wang Shelin,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2016,58.0,BOS,Abdel Nader,Iowa State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2016,59.0,SAC,Isaiah Cousins,University of Oklahoma,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2016,60.0,UTA,Tyrone Wallace,University of California,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
