,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP,2009_POS,2009_TEAM,2009_GP,2009_MPG,2009_PTS,2009_FGM-FGA,2009_FG%,2009_3PM-3PA,2009_3P%,2009_FTM-FTA,2009_FT%,2010_POS,2010_TEAM,2010_GP,2010_MPG,2010_PTS,2010_FGM-FGA,2010_FG%,2010_3PM-3PA,2010_3P%,2010_FTM-FTA,2010_FT%,2011_POS,2011_TEAM,2011_GP,2011_MPG,2011_PTS,2011_FGM-FGA,2011_FG%,2011_3PM-3PA,2011_3P%,2011_FTM-FTA,2011_FT%,2012_POS,2012_TEAM,2012_GP,2012_MPG,2012_PTS,2012_FGM-FGA,2012_FG%,2012_3PM-3PA,2012_3P%,2012_FTM-FTA,2012_FT%,2013_POS,2013_TEAM,2013_GP,2013_MPG,2013_PTS,2013_FGM-FGA,2013_FG%,2013_3PM-3PA,2013_3P%,2013_FTM-FTA,2013_FT%,2014_POS,2014_TEAM,2014_GP,2014_MPG,2014_PTS,2014_FGM-FGA,2014_FG%,2014_3PM-3PA,2014_3P%,2014_FTM-FTA,2014_FT%,2015_POS,2015_TEAM,2015_GP,2015_MPG,2015_PTS,2015_FGM-FGA,2015_FG%,2015_3PM-3PA,2015_3P%,2015_FTM-FTA,2015_FT%,2016_POS,2016_TEAM,2016_GP,2016_MPG,2016_PTS,2016_FGM-FGA,2016_FG%,2016_3PM-3PA,2016_3P%,2016_FTM-FTA,2016_FT%
94,2010,35,WAS,Nemanja Bjelica,,2,70,1254,374,247,95,0.459,0.389,0.714,17.9,5.3,3.5,1.4,2.2,0.083,0.2,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,MIN,10,17.9,6.6,2.4-5.7,0.421,1.3-3.2,0.406,0.5-0.8,0.625
95,2010,36,DET,Terrico White,University of Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2010,37,MIL,Darington Hobson,University of New Mexico,1,5,39,4,3,6,0.154,0,0,7.8,0.8,0.6,1.2,-0.2,-0.225,-14.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2010,38,NYK,Andy Rautins,Syracuse University,1,5,24,8,1,3,0.429,0.25,0.5,4.8,1.6,0.2,0.6,-0.2,-0.314,-16,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2010,39,NYK,Landry Fields,Stanford University,5,255,6010,1731,1092,419,0.473,0.332,0.666,23.6,6.8,4.3,1.6,10.5,0.084,-0.1,2.8,,,,,,,,,,,,,,,,,,,,,,,SG,NY,82,31,9.7,3.6-7.3,0.497,1.0-2.7,0.393,1.4-1.8,0.769,SG,NY,66,28.7,8.8,3.6-7.8,0.46,0.5-1.8,0.256,1.2-2.1,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2010,40,IND,Lance Stephenson,University of Cincinnati,7,346,8694,3042,1453,1051,0.451,0.305,0.691,25.1,8.8,4.2,3,13.7,0.076,-0.3,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,IND,78,29.2,8.8,3.5-7.7,0.46,0.8-2.4,0.33,1.0-1.5,0.652,SG,IND,78,35.3,13.8,5.5-11.2,0.491,1.1-3.1,0.352,1.8-2.5,0.711,SG,CHA,61,25.8,8.2,3.4-9.0,0.376,0.3-1.7,0.171,1.1-1.8,0.627,,,,,,,,,,,
100,2010,41,MIA,Jarvis Varnado,Mississippi State University,2,37,397,107,72,16,0.582,0,0.518,10.7,2.9,1.9,0.4,0.7,0.089,-1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2010,42,MIA,Da'Sean Butler,West Virginia University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2010,43,LAL,Devin Ebanks,West Virginia University,3,63,711,224,122,24,0.385,0.222,0.722,11.3,3.6,1.9,0.4,0.5,0.035,-4.7,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2010,44,MIL,Jerome Jordan,University of Tulsa,2,65,491,180,132,17,0.528,0,0.852,7.6,2.8,2,0.3,1.7,0.168,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2010,45,MIN,Paulao Prestes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2010,46,PHO,Gani Lawal,Georgia Institute of Technology,1,1,2,0,0,0,0,0,0,2,0,0,0,0,-0.009,-4.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2010,47,MIL,Tiny Gallon,University of Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2010,48,MIA,Latavious Williams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2010,49,SAS,Ryan Richards,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2010,50,DAL,Solomon Alabi,Florida State University,2,26,181,39,61,5,0.314,0,0.7,7,1.5,2.3,0.2,0,0.01,-5.4,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2010,51,OKC,Magnum Rolle,Louisiana Tech University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2010,52,BOS,Luke Harangody,University of Notre Dame,2,70,871,253,196,36,0.376,0.241,0.737,12.4,3.6,2.8,0.5,0.9,0.048,-3.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2010,53,ATL,Pape Sy,,1,3,21,7,3,2,0.333,0,1,7,2.3,1,0.7,0,-0.047,-6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2010,54,LAC,Willie Warren,University of Oklahoma,1,19,134,37,12,27,0.371,0.333,0.75,7.1,1.9,0.6,1.4,0.2,0.065,-4.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2010,55,UTA,Jeremy Evans,Western Kentucky University,6,249,2621,877,640,107,0.568,0.231,0.687,10.5,3.5,2.6,0.4,8.2,0.15,1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,UTAH,66,18.3,6.1,2.7-5.0,0.527,0.0-0.0,0,0.8-1.1,0.68,,,,,,,,,,,,,,,,,,,,,,
115,2010,56,MIN,Hamady N'Diaye,Rutgers University,3,33,157,20,25,3,0.467,0,0.462,4.8,0.6,0.8,0.1,0,0.013,-4.9,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2010,57,IND,Ryan Reid,Florida State University,1,5,17,8,2,0,0.8,0,0,3.4,1.6,0.4,0,0.1,0.142,-5.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2010,58,LAL,Derrick Caracter,University of Texas at El Paso,1,41,215,81,43,7,0.485,0,0.739,5.2,2,1,0.2,0.3,0.057,-4.9,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2010,59,ORL,Stanley Robinson,University of Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2010,60,PHO,Dwayne Collins,University of Miami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2011,1,CLE,Kyrie Irving,Duke University,6,319,10845,6655,1096,1738,0.452,0.378,0.865,34,20.9,3.4,5.4,32.3,0.143,2.9,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,CLE,71,35.2,20.8,7.5-17.4,0.43,1.7-4.8,0.358,4.1-4.8,0.861,PG,CLE,75,36.4,21.7,7.7-16.5,0.468,2.1-5.0,0.415,4.2-4.9,0.863,PG,CLE,10,34.6,23.9,9.1-20.4,0.446,2.6-6.6,0.394,3.1-3.7,0.838
121,2011,2,MIN,Derrick Williams,University of Arizona,6,380,8109,3525,1569,267,0.433,0.298,0.713,21.3,9.3,4.1,0.7,13.1,0.077,-3.1,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,MIN,66,21.5,8.8,3.1-7.5,0.412,0.6-2.1,0.268,2.1-3.0,0.697,PF,MIN,78,24.6,12,4.3-10.1,0.43,0.8-2.5,0.332,2.5-3.5,0.706,PF,MIN/SAC,78,23.3,8,2.6-6.2,0.427,0.3-1.3,0.263,2.4-3.3,0.718,PF,SAC,74,19.8,8.3,2.9-6.6,0.447,0.7-2.1,0.314,1.8-2.6,0.684,,,,,,,,,,,
122,2011,3,UTA,Enes Kanter,,6,384,8153,4132,2589,205,0.527,0.351,0.763,21.2,10.8,6.7,0.5,21.5,0.127,-2.8,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,UTAH,66,13.2,4.6,1.8-3.6,0.496,0.0-0.0,0,1.1-1.6,0.667,C,UTAH,70,15.4,7.2,2.9-5.4,0.544,0.0-0.0,1,1.3-1.7,0.795,C,UTAH,80,26.7,12.3,5.2-10.7,0.491,0.0-0.0,0,1.9-2.6,0.73,C,OKC/UTAH,75,28.5,15.5,6.4-12.4,0.519,0.2-0.6,0.356,2.4-3.1,0.782,C,OKC,11,18.8,12.2,5.3-9.4,0.563,0.0-0.7,0,1.6-2.1,0.783
123,2011,4,CLE,Tristan Thompson,University of Texas at Austin,6,398,11326,3808,3408,315,0.504,0,0.627,28.5,9.6,8.6,0.8,28.7,0.122,-0.9,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,CLE,60,23.7,8.2,3.2-7.4,0.439,0.0-0.0,0,1.8-3.2,0.552,C,CLE,82,31.3,11.7,4.8-9.7,0.488,0.0-0.0,0,2.2-3.5,0.608,C,CLE,82,31.6,11.7,4.4-9.3,0.477,0.0-0.0,0,2.9-4.1,0.693,C,CLE,82,26.8,8.5,3.3-6.0,0.547,0.0-0.0,0,1.9-3.0,0.641,C,CLE,10,28.1,6,2.6-3.9,0.667,0.0-0.0,0,0.8-1.9,0.421
124,2011,5,TOR,Jonas Valanciunas,,5,291,7650,3309,2406,190,0.555,0,0.777,26.3,11.4,8.3,0.7,26.6,0.167,-0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,TOR,81,28.2,11.3,4.4-8.3,0.531,0.0-0.0,0,2.4-3.2,0.762,C,TOR,80,26.2,12,4.7-8.2,0.572,0.0-0.0,0,2.7-3.5,0.786,C,TOR,8,29.1,13.5,5.0-9.4,0.533,0.0-0.0,0,3.5-4.0,0.875
125,2011,6,WAS,Jan Vesely,,3,162,2455,590,562,96,0.521,0,0.408,15.2,3.6,3.5,0.6,4,0.078,-0.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,WSH,57,18.9,4.7,2.1-3.8,0.537,0.0-0.0,0,0.6-1.1,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2011,7,SAC,Bismack Biyombo,,6,376,7989,1736,2459,122,0.505,0,0.556,21.2,4.6,6.5,0.3,15.2,0.091,-2.1,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,CHA,63,23.1,5.2,2.0-4.4,0.464,0.0-0.0,0,1.1-2.3,0.483,C,CHA,80,27.3,4.8,2.0-4.3,0.451,0.0-0.0,0,0.9-1.8,0.521,C,CHA,77,13.9,2.9,1.1-1.9,0.611,0.0-0.0,0,0.6-1.2,0.517,C,CHA,64,19.4,4.8,1.6-2.9,0.543,0.0-0.0,0,1.6-2.7,0.583,C,ORL,10,22.5,4.3,1.6-3.8,0.421,0.0-0.0,0,1.1-2.4,0.458
127,2011,8,DET,Brandon Knight,University of Kentucky,6,339,11074,5347,1189,1533,0.414,0.357,0.809,32.7,15.8,3.5,4.5,10.9,0.047,-1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,DET,66,32.3,12.8,4.8-11.7,0.415,1.6-4.2,0.38,1.6-2.1,0.759,PG,DET,75,31.5,13.3,4.8-11.7,0.407,1.6-4.4,0.367,2.2-3.0,0.733,PG,MIL,72,33.3,17.9,6.4-15.2,0.422,1.5-4.7,0.325,3.6-4.5,0.802,PG,MIL/PHX,63,32.3,17,6.0-14.1,0.422,2.0-5.1,0.389,3.1-3.5,0.874,PG,PHX,11,25,11.1,3.9-11.5,0.341,0.8-3.4,0.243,2.5-2.6,0.931
128,2011,9,CHA,Kemba Walker,University of Connecticut,6,374,12596,6565,1439,2001,0.406,0.339,0.823,33.7,17.6,3.8,5.4,26.5,0.101,2.1,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,CHA,66,27.2,12.1,4.3-11.6,0.366,1.0-3.4,0.305,2.5-3.2,0.789,PG,CHA,82,34.9,17.7,6.4-15.2,0.423,1.3-4.0,0.322,3.6-4.5,0.798,PG,CHA,73,35.8,17.7,6.2-15.7,0.393,1.5-4.5,0.333,3.9-4.6,0.837,PG,CHA,62,34.2,17.3,6.1-15.8,0.385,1.4-4.5,0.304,3.8-4.6,0.827,PG,CHA,10,32.7,25.8,8.6-17.5,0.491,3.3-6.9,0.478,5.3-6.3,0.841
129,2011,10,MIL,Jimmer Fredette,Brigham Young University,5,235,3148,1416,236,323,0.412,0.381,0.876,13.4,6,1,1.4,2.4,0.037,-4,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,SAC,61,18.6,7.6,2.8-7.3,0.386,1.3-3.5,0.361,0.7-0.8,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2011,11,GSW,Klay Thompson,Washington State University,6,396,12878,7300,1298,910,0.45,0.417,0.854,32.5,18.4,3.3,2.3,29.7,0.111,0.4,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,GS,66,24.4,12.5,4.8-10.9,0.443,1.7-4.1,0.414,1.2-1.4,0.868,SG,GS,82,35.8,16.6,6.2-14.7,0.422,2.6-6.4,0.401,1.6-1.9,0.841,SG,GS,81,35.4,18.4,6.9-15.5,0.444,2.8-6.6,0.417,1.8-2.3,0.795,SG,GS,77,31.9,21.7,7.8-16.9,0.463,3.1-7.1,0.439,2.9-3.3,0.879,SG,GS,10,34.5,18.8,7.5-16.4,0.457,2.3-7.2,0.319,1.5-1.6,0.938
131,2011,12,UTA,Alec Burks,University of Colorado,5,259,5965,2751,757,504,0.432,0.365,0.751,23,10.6,2.9,1.9,8.9,0.071,-1.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,UTAH,59,15.9,7.2,2.6-6.1,0.429,0.3-0.8,0.333,1.8-2.4,0.727,,,,,,,,,,,,SG,UTAH,78,28.1,14,4.9-10.7,0.457,0.6-1.8,0.35,3.6-4.8,0.748,,,,,,,,,,,,,,,,,,,,,,
132,2011,13,PHO,Markieff Morris,University of Kansas,6,381,9724,4406,2084,646,0.443,0.326,0.763,25.5,11.6,5.5,1.7,15.1,0.074,-0.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,PHX,63,19.5,7.4,2.8-6.9,0.399,0.7-2.0,0.347,1.2-1.7,0.717,PF,PHX,82,22.4,8.2,3.2-8.0,0.407,0.5-1.6,0.336,1.1-1.5,0.732,PF,PHX,81,26.6,13.8,5.1-10.4,0.486,0.4-1.3,0.315,3.2-4.0,0.792,PF,PHX,82,31.5,15.3,6.2-13.4,0.465,0.7-2.2,0.318,2.2-2.8,0.763,PF,WSH,9,33,14.6,5.1-12.8,0.4,1.0-2.3,0.429,3.3-3.9,0.857
133,2011,14,HOU,Marcus Morris,University of Kansas,6,348,8699,3567,1451,510,0.431,0.36,0.704,25,10.3,4.2,1.5,16,0.088,-0.2,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,HOU/PHX,77,19.8,7.7,2.9-6.8,0.422,1.1-3.0,0.369,0.9-1.5,0.564,PF,PHX,82,22,9.7,3.5-7.9,0.442,1.2-3.2,0.381,1.5-1.9,0.761,PF,PHX,81,25.2,10.4,4.1-9.4,0.434,1.4-3.9,0.358,0.9-1.4,0.628,PF,DET,11,31.6,14.5,5.7-13.4,0.429,1.3-4.4,0.292,1.7-2.0,0.864
134,2011,15,IND,Kawhi Leonard,San Diego State University,6,335,10048,4900,2102,673,0.497,0.392,0.839,30,14.6,6.3,2,43.8,0.209,5.9,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,SA,64,24,7.9,3.1-6.3,0.493,0.6-1.7,0.376,1.1-1.4,0.773,,,,,,,,,,,,SF,SA,66,29.1,12.8,5.1-9.8,0.522,1.0-2.8,0.379,1.5-1.9,0.802,SF,SA,64,31.8,16.5,6.2-12.8,0.479,1.0-3.0,0.349,3.2-3.9,0.802,SF,SA,11,33.5,25.5,8.1-18.0,0.449,1.9-4.6,0.412,7.4-7.7,0.953
135,2011,16,PHI,Nikola Vucevic,University of Southern California,6,335,10046,4831,3290,638,0.508,0.286,0.722,30,14.4,9.8,1.9,24.5,0.117,0.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,ORL,77,33.2,13.1,6.0-11.5,0.519,0.0-0.0,0,1.1-1.6,0.683,,,,,,,,,,,,C,ORL,74,34.2,19.3,8.5-16.3,0.523,0.0-0.1,0.333,2.2-2.9,0.752,C,ORL,11,27,10.9,4.9-11.5,0.429,0.1-0.2,0.5,1.0-2.1,0.478
136,2011,17,NYK,Iman Shumpert,Georgia Institute of Technology,6,304,7762,2243,1084,616,0.396,0.337,0.76,25.5,7.4,3.6,2,10.2,0.063,0.1,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,NY,59,28.9,9.5,3.6-9.1,0.401,0.8-2.7,0.306,1.5-1.8,0.798,,,,,,,,,,,,SG,NY,74,26.5,6.7,2.5-6.5,0.378,1.0-3.1,0.333,0.7-1.0,0.746,SG,CLE/NY,62,24.9,8,3.1-7.6,0.41,1.1-3.2,0.342,0.7-1.0,0.672,SG,CLE,10,23.8,7.3,2.4-4.7,0.511,1.2-2.7,0.444,1.3-1.6,0.813
137,2011,18,WAS,Chris Singleton,Florida State University,3,148,2605,612,472,92,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-2.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,WSH,66,21.7,4.6,1.8-4.7,0.372,0.7-1.9,0.346,0.5-0.7,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2011,19,CHA,Tobias Harris,University of Tennessee,6,313,8877,4171,1805,485,0.466,0.327,0.804,28.4,13.3,5.8,1.5,19.8,0.107,-0.4,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,ORL,61,30.3,14.6,5.4-11.7,0.464,0.5-2.1,0.254,3.2-4.0,0.807,SF,ORL,68,34.8,17.1,6.5-14.0,0.466,1.3-3.5,0.364,2.8-3.6,0.788,SF,DET,11,33.4,17,6.5-13.4,0.49,1.2-3.3,0.361,2.7-3.0,0.909
139,2011,20,MIN,Donatas Motiejunas,,4,214,4074,1676,848,236,0.475,0.308,0.612,19,7.8,4,1.1,7,0.083,-1.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,HOU,62,15.4,5.5,2.1-4.8,0.443,0.3-1.4,0.25,0.9-1.5,0.604,PF,HOU,71,28.7,12,5.0-9.9,0.504,0.7-1.9,0.368,1.4-2.3,0.602,,,,,,,,,,,
140,2011,21,POR,Nolan Smith,Duke University,2,84,829,277,83,97,0.371,0.26,0.714,9.9,3.3,1,1.2,-0.8,-0.047,-6.5,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2011,22,DEN,Kenneth Faried,Morehead State University,6,358,9482,4356,3113,387,0.542,0.125,0.649,26.5,12.2,8.7,1.1,30.9,0.156,1.6,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,DEN,80,28.1,11.5,4.8-8.6,0.552,0.0-0.0,0,2.0-3.3,0.613,PF,DEN,80,27.2,13.7,5.6-10.3,0.545,0.0-0.0,0,2.5-3.9,0.65,PF,DEN,75,27.8,12.6,5.0-9.8,0.507,0.0-0.1,0.125,2.7-3.8,0.691,PF,DEN,10,23.9,8.5,2.8-6.4,0.438,0.0-0.3,0,2.9-4.1,0.707
142,2011,23,HOU,Nikola Mirotic,,3,159,3546,1723,829,209,0.407,0.353,0.807,22.3,10.8,5.2,1.3,10.3,0.14,1.1,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,CHI,82,20.2,10.2,3.1-7.6,0.405,1.2-3.8,0.316,2.8-3.5,0.803,PF,CHI,11,22.4,10.3,3.3-8.0,0.409,1.7-5.2,0.333,2.0-2.4,0.846
143,2011,24,OKC,Reggie Jackson,Boston College,5,351,8463,4167,1112,1478,0.433,0.314,0.859,24.1,11.9,3.2,4.2,19.4,0.11,0.4,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,OKC,70,14.2,5.3,2.1-4.6,0.458,0.3-1.5,0.231,0.7-0.9,0.839,PG,OKC,80,28.5,13.1,5.0-11.5,0.44,1.0-3.1,0.339,2.0-2.2,0.893,PG,DET/OKC,77,29.5,14.5,5.6-12.9,0.434,0.9-3.1,0.299,2.4-2.8,0.83,,,,,,,,,,,
144,2011,25,BOS,MarShon Brooks,Providence College,3,164,2876,1261,358,232,0.442,0.326,0.748,17.5,7.7,2.2,1.4,2.5,0.041,-2.5,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,BKN,73,12.5,5.4,2.1-4.6,0.463,0.2-0.8,0.273,0.9-1.3,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2011,26,DAL,Jordan Hamilton,University of Texas at Austin,5,151,2100,890,429,127,0.408,0.357,0.67,13.9,5.9,2.8,0.8,3,0.069,-1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,DEN/HOU,60,17,6.7,2.5-6.3,0.391,1.2-3.3,0.354,0.7-0.9,0.784,,,,,,,,,,,,,,,,,,,,,,
146,2011,27,NJN,JaJuan Johnson,Purdue University,1,36,298,114,58,6,0.446,0,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-6.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2011,28,CHI,Norris Cole,Cleveland State University,5,347,7893,2463,691,967,0.409,0.326,0.741,22.7,7.1,2,2.8,3.1,0.019,-3.9,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,MIA,65,19.4,6.8,2.7-6.9,0.393,0.3-1.2,0.276,1.0-1.3,0.776,PG,MIA,80,19.9,5.6,2.2-5.3,0.421,0.4-1.2,0.357,0.7-1.0,0.65,PG,MIA,82,24.6,6.4,2.5-6.1,0.414,0.7-2.1,0.345,0.6-0.8,0.779,PG,NO/MIA,75,24.4,7.6,3.1-7.4,0.412,0.7-2.3,0.313,0.8-1.1,0.716,,,,,,,,,,,
148,2011,29,SAS,Cory Joseph,University of Texas at Austin,6,294,5276,1801,606,662,0.459,0.296,0.765,17.9,6.1,2.1,2.3,11.9,0.108,-0.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,SA,68,13.8,5,1.9-3.9,0.475,0.2-0.6,0.316,1.2-1.4,0.823,PG,SA,79,18.3,6.8,2.6-5.2,0.504,0.2-0.6,0.364,1.3-1.8,0.734,PG,TOR,10,19.6,6.2,2.5-5.8,0.431,0.4-1.2,0.333,0.8-1.2,0.667
